Angela Barceló-Villar,CLARO,Quito,2018-02-07,865
Alejandra Ríos Menéndez,EMAPAG,Manta,2018-02-15,635
Alejandra Mercader,CNEL,Esmeraldas,2018-04-12,337
Sebastian Toro Arévalo,CNEL,Quito,2018-06-06,431
Olga Pereira Quirós,EMAPAG,Manta,2018-02-07,217
Irene Lerma Sosa,CNEL,Cuenca,2018-02-21,852
Adriana Gallo Zamorano,MOVISTAR,Cuenca,2018-04-11,565
Jorge Francisco Jose Baró Arcos,CNEL,Riobamba,2018-04-12,584
Anna Viña Barceló,EMAPAG,Quito,2018-04-15,934
Alfonso Milla Alfonso,CNEL,Manta,2018-02-12,551
Blanca Solano Poza,EMAPAG,Guayaquil,2018-02-06,251
Jose Maria Escalona Santos,CLARO,Quito,2018-04-18,615
Alejandro Navarrete,EMAPAG,Guayaquil,2018-07-09,984
Luz Garcés Coll,CLARO,Machala,2018-05-15,957
Juan Carlos Arrieta Porras,CNEL,Esmeraldas,2018-06-02,264
Enrique Santiago Alfonso Gallart,EMAPAG,Esmeraldas,2018-04-27,568
Eugenia del Mas,EMAPAG,Cuenca,2018-06-13,217
Julio Alfonso Verdú,EMAPAG,Machala,2018-03-19,395
Juan Antonio Esteve Llorente,MOVISTAR,Cuenca,2018-06-16,902
Carmen Viña,CLARO,Cuenca,2018-04-20,245
Javier Pacheco Sarmiento,MOVISTAR,Riobamba,2018-03-21,416
Juan Luis Puerta Cobo,CNEL,Cuenca,2018-02-08,319
Olga Montserrat-Castro,MOVISTAR,Riobamba,2018-03-20,970
Marc Garriga Báez,EMAPAG,Cuenca,2018-06-13,889
Nicolás Iriarte Maza,MOVISTAR,Manta,2018-06-04,472
Verónica Mayoral Gual,CLARO,Machala,2018-07-02,317
Juan Luis Crespi Bayona,CLARO,Manta,2018-07-21,933
Marc Feliu,MOVISTAR,Guayaquil,2018-03-23,420
Domingo Robles Feliu,CNEL,Quito,2018-07-13,160
Jose Ramon de Quiroga,CNEL,Quito,2018-03-24,980
Daniela Cadenas-Mateos,MOVISTAR,Machala,2018-06-20,324
Josefina Reyes Agustí,CLARO,Machala,2018-06-11,879
Juan José Benavent Clavero,CNEL,Manta,2018-04-09,963
Alex del Carbonell,MOVISTAR,Riobamba,2018-06-14,197
Alberto Agustín,CNEL,Guayaquil,2018-06-23,113
Julian Julio Solana Azorin,CNEL,Machala,2018-07-02,387
Noelia Campoy,EMAPAG,Quito,2018-07-19,498
Clara Pla Gutierrez,MOVISTAR,Riobamba,2018-06-25,322
Nieves Bustos Company,EMAPAG,Esmeraldas,2018-07-22,532
Sara Tejedor Rovira,CNEL,Machala,2018-07-01,870
Miguel Rocha Casal,MOVISTAR,Cuenca,2018-02-03,811
Trinidad Azorin Palomar,CNEL,Quito,2018-02-01,937
Ismael Martinez Garriga,CNEL,Machala,2018-03-22,152
Manuela del Blanca,CNEL,Guayaquil,2018-02-28,376
Consuelo Carbajo Zabaleta,MOVISTAR,Riobamba,2018-07-08,709
Pedro de Abella,EMAPAG,Cuenca,2018-07-07,754
Jose Ramon Bernat,CNEL,Machala,2018-04-15,751
Elena Pastor-Gaya,CLARO,Quito,2018-03-31,167
Carolina Reig Montenegro,MOVISTAR,Manta,2018-04-13,120
Jorge Jose Miguel Marin Ruiz,CNEL,Manta,2018-02-22,574
Jose Miguel Mínguez González,CNEL,Manta,2018-06-15,758
Samuel Llamas Bárcena,EMAPAG,Quito,2018-06-25,261
Juana de Zabala,CNEL,Machala,2018-04-14,213
Tomás del Salmerón,EMAPAG,Riobamba,2018-05-22,878
Miguel Ángel Planas Clavero,EMAPAG,Riobamba,2018-07-20,384
Hugo Antón Portillo,CNEL,Quito,2018-02-20,622
Belen del Zamorano,CNEL,Machala,2018-07-03,629
Roberto Iglesias Manso,CLARO,Cuenca,2018-02-15,199
Olga Carbonell-Roman,EMAPAG,Esmeraldas,2018-02-12,700
Catalina Sonia Jove Escobar,CLARO,Riobamba,2018-03-16,354
Margarita Amo Flor,MOVISTAR,Guayaquil,2018-04-05,913
Cesar Luís Taboada,CLARO,Machala,2018-06-19,365
Roberto Páez-Serra,CLARO,Esmeraldas,2018-04-01,774
Mireia Puente Narváez,EMAPAG,Quito,2018-02-17,621
Raquel Iglesias Mata,EMAPAG,Quito,2018-02-15,570
Rodrigo Recio Pereira,EMAPAG,Guayaquil,2018-02-24,993
Luis Miguel Gómez-Romero,CLARO,Riobamba,2018-04-22,403
Cristian Hector Osorio Vergara,EMAPAG,Esmeraldas,2018-07-16,520
Lorena Guardiola Peral,CNEL,Machala,2018-07-16,690
Virginia Rocamora,MOVISTAR,Manta,2018-07-14,579
Jose Ignacio Domingo-Armas,MOVISTAR,Quito,2018-06-30,876
Teresa Morales-Estévez,CLARO,Machala,2018-06-15,222
Inmaculada Duran Quero,CLARO,Cuenca,2018-04-14,176
Carolina Gordillo Borrás,MOVISTAR,Guayaquil,2018-07-13,913
Hector Pont-Pareja,MOVISTAR,Quito,2018-07-09,744
Irene Prada-Malo,EMAPAG,Esmeraldas,2018-06-08,981
Felipe Prats,EMAPAG,Quito,2018-03-01,129
Guillermo Donoso Peral,CNEL,Esmeraldas,2018-06-28,724
Julia Abad Campos,MOVISTAR,Quito,2018-06-11,291
Trinidad Valcárcel Ibarra,EMAPAG,Guayaquil,2018-07-08,300
Daniel Diaz Izaguirre,CNEL,Quito,2018-03-04,700
Guillermo Pina Seguí,EMAPAG,Manta,2018-06-09,289
Gregorio Alfaro Ródenas,CNEL,Esmeraldas,2018-06-15,285
Juan Francisco Mora Ribas,EMAPAG,Cuenca,2018-03-16,756
Alejandro Codina Peláez,EMAPAG,Quito,2018-02-22,112
Albert Mulet Rosa,CNEL,Quito,2018-03-22,785
Sofia Molina Millán,CNEL,Quito,2018-06-26,316
Felix Carnero Leal,EMAPAG,Guayaquil,2018-07-19,361
Lorena Anglada Verdú,CNEL,Cuenca,2018-07-24,239
